Latitude,Longitude,MagneticField(nT)
-23.0,-2.0,27679.6
-23.0,-1.0,27761.4
-23.0,0.0,27837.9
-23.0,1.0,27909.0
-23.0,2.0,27974.6
-23.0,3.0,28034.7
-23.0,4.0,28089.4
-23.0,5.0,28138.9
-23.0,6.0,28183.5
-23.0,7.0,28223.3
-23.0,8.0,28258.8
-23.0,9.0,28290.4
-23.0,10.0,28318.6
-23.0,11.0,28343.9
-23.0,12.0,28367.0
-23.0,13.0,28388.4
-23.0,14.0,28409.0
-23.0,15.0,28423.8
-23.0,16.0,28437.6
-23.0,17.0,28450.2
-23.0,18.0,28481.4
-23.0,19.0,28510.5
-23.0,20.0,28545.3
-23.0,21.0,28584.3
-23.0,22.0,28630.0
-23.0,23.0,28683.1
-23.0,24.0,28744.2
-23.0,25.0,28813.5
-23.0,26.0,28891.9
-23.0,27.0,28984.2
-23.0,28.0,29089.7
-23.0,29.0,29204.3
-23.0,30.0,29330.5
-23.0,31.0,29483.6
-23.0,32.0,29644.3
-23.0,33.0,29820.8
-23.0,34.0,30011.4
-23.0,35.0,30218.4
-23.0,36.0,30444.3
-23.0,37.0,30685.6
-23.0,38.0,30944.0
-23.0,39.0,31219.6
-23.0,40.0,31512.1
-23.0,41.0,31821.3
-23.0,42.0,32146.9
-23.0,43.0,32488.3
-23.0,44.0,32838.4
-23.0,45.0,33202.9
-23.0,46.0,33588.8
-23.0,47.0,33992.7
-23.0,48.0,34411.6
-23.0,49.0,34833.8
-23.0,50.0,35266.5
-23.0,51.0,35708.5
-23.0,52.0,36158.9
-23.0,53.0,36616.6
-23.0,54.0,37080.7
-23.0,55.0,37549.9
-23.0,56.0,38023.4
-23.0,57.0,38500.2
-23.0,58.0,38979.2
-23.0,59.0,39459.6
-23.0,60.0,39940.4
-23.0,61.0,40420.9
-23.0,62.0,40900.2
-23.0,63.0,41377.6
-23.0,64.0,41852.3
-23.0,65.0,42323.8
-23.0,66.0,42791.3
-23.0,67.0,43254.4
-23.0,68.0,43712.5
-23.0,69.0,44165.2
-23.0,70.0,44611.8
-23.0,71.0,45052.1
-23.0,72.0,45485.5
-23.0,73.0,45911.6
-23.0,74.0,46330.0
-23.0,75.0,46740.4
-23.0,76.0,47142.1
-23.0,77.0,47535.0
-23.0,78.0,47918.4
-23.0,79.0,48292.0
-23.0,80.0,48655.3
-23.0,81.0,49007.9
-23.0,82.0,49349.3
-23.0,83.0,49679.0
-23.0,84.0,49996.6
-23.0,85.0,50301.6
-23.0,86.0,50593.7
-23.0,87.0,50872.5
-23.0,88.0,51137.5
-23.0,89.0,51388.6
-23.0,90.0,51625.3
-23.0,91.0,51847.6
-23.0,92.0,52055.3
-23.0,93.0,52248.4
-23.0,94.0,52426.9
-23.0,95.0,52590.8
-23.0,96.0,52740.4
-23.0,97.0,52875.9
-23.0,98.0,52997.7
-23.0,99.0,53106.3
-23.0,100.0,53202.0
-23.0,101.0,53285.6
-23.0,102.0,53357.5
-23.0,103.0,53418.6
-23.0,104.0,53469.4
-23.0,105.0,53510.8
-23.0,106.0,53543.5
-23.0,107.0,53568.2
-23.0,108.0,53585.7
-23.0,109.0,53596.7
-23.0,110.0,53601.9
-23.0,111.0,53601.9
-23.0,112.0,53597.4
-23.0,113.0,53588.8
-23.0,114.0,53574.7
-23.0,115.0,53558.2
-23.0,116.0,53537.3
-23.0,117.0,53514.3
-23.0,118.0,53479.3
-23.0,119.0,53452.3
-23.0,120.0,53432.1
-23.0,121.0,53400.1
-23.0,122.0,53370.7
-23.0,123.0,53335.2
-23.0,124.0,53297.6
-23.0,125.0,53257.6
-23.0,126.0,53211.7
-23.0,127.0,53165.1
-23.0,128.0,53112.6
-23.0,129.0,53059.0
-23.0,130.0,52999.1
-23.0,131.0,52934.8
-23.0,132.0,52867.7
-23.0,133.0,52796.8
-23.0,134.0,52718.7
-23.0,135.0,52639.8
-23.0,136.0,52564.1
-23.0,137.0,52478.0
-23.0,138.0,52384.6
-23.0,139.0,52289.9
-23.0,140.0,52187.1
-23.0,141.0,52079.9
-23.0,142.0,51969.0
-23.0,143.0,51849.8
-23.0,144.0,51731.4
-23.0,145.0,51607.1
-23.0,146.0,51474.2
-23.0,147.0,51342.7
-23.0,148.0,51207.7
-23.0,149.0,51070.0
-23.0,150.0,50924.6
-23.0,151.0,50779.6
-23.0,152.0,50626.6
-23.0,153.0,50469.5
-23.0,154.0,50308.5
-23.0,155.0,50143.5
-23.0,156.0,49974.6
-23.0,157.0,49801.8
-23.0,158.0,49625.2
-23.0,159.0,49444.9
-23.0,160.0,49261.0
-23.0,161.0,49073.5
-23.0,162.0,48882.6
-23.0,163.0,48688.6
-23.0,164.0,48491.4
-23.0,165.0,48291.3
-23.0,166.0,48088.6
-23.0,167.0,47883.4
-23.0,168.0,47676.0
-23.0,169.0,47466.6
-23.0,170.0,47255.4
-23.0,171.0,47042.8
-23.0,172.0,46828.9
-23.0,173.0,46613.9
-23.0,174.0,46398.2
-23.0,175.0,46181.9
-23.0,176.0,45965.1
-23.0,177.0,45748.2
-23.0,178.0,45531.2
-23.0,179.0,45314.3
-23.0,180.0,45097.6
-24.0,-180.0,45668.9
-24.0,-179.0,45449.5
-24.0,-178.0,45230.4
-24.0,-177.0,45011.8
-24.0,-176.0,44793.5
-24.0,-175.0,44575.7
-24.0,-174.0,44358.4
-24.0,-173.0,44141.5
-24.0,-172.0,43925.1
-24.0,-171.0,43709.1
-24.0,-170.0,43493.5
-24.0,-169.0,43278.3
-24.0,-168.0,43063.4
-24.0,-167.0,42848.8
-24.0,-166.0,42634.5
-24.0,-165.0,42420.4
-24.0,-164.0,42206.5
-24.0,-163.0,41992.8
-24.0,-162.0,41779.3
-24.0,-161.0,41565.9
-24.0,-160.0,41352.8
-24.0,-159.0,41139.8
-24.0,-158.0,40926.9
-24.0,-157.0,40714.3
-24.0,-156.0,40501.9
-24.0,-155.0,40289.8
-24.0,-154.0,40077.9
-24.0,-153.0,39866.4
-24.0,-152.0,39655.2
-24.0,-151.0,39444.4
-24.0,-150.0,39234.0
-24.0,-149.0,39024.1
-24.0,-148.0,38814.8
-24.0,-147.0,38606.0
-24.0,-146.0,38397.9
-24.0,-145.0,38190.4
-24.0,-144.0,37983.7
-24.0,-143.0,37777.8
-24.0,-142.0,37572.7
-24.0,-141.0,37368.4
-24.0,-140.0,37165.1
-24.0,-139.0,36962.7
-24.0,-138.0,36761.4
-24.0,-137.0,36561.0
-24.0,-136.0,36361.7
-24.0,-135.0,36163.5
-24.0,-134.0,35966.3
-24.0,-133.0,35770.3
-24.0,-132.0,35575.3
-24.0,-131.0,35381.4
-24.0,-130.0,35188.6
-24.0,-129.0,34996.8
-24.0,-128.0,34806.0
-24.0,-127.0,34616.1
-24.0,-126.0,34427.0
-24.0,-125.0,34238.8
-24.0,-124.0,34051.2
-24.0,-123.0,33864.3
-24.0,-122.0,33677.8
-24.0,-121.0,33491.7
-24.0,-120.0,33305.8
-24.0,-119.0,33120.0
-24.0,-118.0,32934.1
-24.0,-117.0,32748.0
-24.0,-116.0,32561.5
-24.0,-115.0,32374.4
-24.0,-114.0,32186.6
-24.0,-113.0,31997.8
-24.0,-112.0,31808.0
-24.0,-111.0,31616.9
-24.0,-110.0,31424.4
-24.0,-109.0,31230.3
-24.0,-108.0,31034.5
-24.0,-107.0,30836.8
-24.0,-106.0,30637.2
-24.0,-105.0,30435.4
-24.0,-104.0,30231.5
-24.0,-103.0,30025.3
-24.0,-102.0,29816.9
-24.0,-101.0,29606.1
-24.0,-100.0,29393.2
-24.0,-99.0,29178.0
-24.0,-98.0,28960.7
-24.0,-97.0,28741.4
-24.0,-96.0,28520.2
-24.0,-95.0,28297.4
-24.0,-94.0,28073.1
-24.0,-93.0,27847.7
-24.0,-92.0,27621.3
-24.0,-91.0,27394.4
-24.0,-90.0,27167.4
-24.0,-89.0,26940.5
-24.0,-88.0,26714.2
-24.0,-87.0,26489.0
-24.0,-86.0,26265.3
-24.0,-85.0,26043.6
-24.0,-84.0,25824.4
-24.0,-83.0,25608.3
-24.0,-82.0,25395.8
-24.0,-81.0,25187.4
-24.0,-80.0,24983.7
-24.0,-79.0,24785.2
-24.0,-78.0,24592.4
-24.0,-77.0,24405.9
-24.0,-76.0,24226.1
-24.0,-75.0,24053.6
-24.0,-74.0,23888.8
-24.0,-73.0,23732.1
-24.0,-72.0,23584.1
-24.0,-71.0,23444.9
-24.0,-70.0,23302.5
-24.0,-69.0,23172.7
-24.0,-68.0,23049.1
-24.0,-67.0,22949.3
-24.0,-66.0,22856.0
-24.0,-65.0,22805.9
-24.0,-64.0,22739.7
-24.0,-63.0,22681.6
-24.0,-62.0,22632.4
-24.0,-61.0,22593.2
-24.0,-60.0,22563.9
-24.0,-59.0,22544.2
-24.0,-58.0,22533.9
-24.0,-57.0,22532.2
-24.0,-56.0,22538.8
-24.0,-55.0,22552.9
-24.0,-54.0,22577.7
-24.0,-53.0,22607.0
-24.0,-52.0,22645.6
-24.0,-51.0,22686.8
-24.0,-50.0,22738.7
-24.0,-49.0,22794.2
-24.0,-48.0,22855.4
-24.0,-47.0,22921.3
-24.0,-46.0,22998.7
-24.0,-45.0,23072.8
-24.0,-44.0,23150.4
-24.0,-43.0,23231.0
-24.0,-42.0,23314.2
-24.0,-41.0,23399.8
-24.0,-40.0,23487.5
-24.0,-39.0,23577.1
-24.0,-38.0,23668.2
-24.0,-37.0,23760.9
-24.0,-36.0,23854.8
-24.0,-35.0,23950.1
-24.0,-34.0,24046.5
-24.0,-33.0,24144.1
-24.0,-32.0,24242.8
-24.0,-31.0,24342.7
-24.0,-30.0,24443.8
-24.0,-29.0,24546.0
-24.0,-28.0,24649.6
-24.0,-27.0,24754.4
-24.0,-26.0,24860.5
-24.0,-25.0,24968.0
-24.0,-24.0,25076.7
-24.0,-23.0,25186.8
-24.0,-22.0,25298.1
-24.0,-21.0,25410.6
-24.0,-20.0,25524.1
-24.0,-19.0,25638.4
-24.0,-18.0,25753.4
-24.0,-17.0,25868.9
-24.0,-16.0,25984.5
-24.0,-15.0,26100.0
-24.0,-14.0,26215.0
-24.0,-13.0,26329.1
-24.0,-12.0,26442.1
-24.0,-11.0,26553.4
-24.0,-10.0,26662.7
-24.0,-9.0,26769.6
-24.0,-8.0,26873.6
-24.0,-7.0,26974.4
-24.0,-6.0,27071.6
-24.0,-5.0,27164.9
-24.0,-4.0,27253.9
-24.0,-3.0,27338.4
-24.0,-2.0,27418.0
-24.0,-1.0,27492.7
-24.0,0.0,27562.4
-24.0,1.0,27626.8
-24.0,2.0,27686.2
-24.0,3.0,27740.4
-24.0,4.0,27789.6
-24.0,5.0,27834.1
-24.0,6.0,27874.0
-24.0,7.0,27909.7
-24.0,8.0,27941.6
-24.0,9.0,27970.2
-24.0,10.0,27996.0
-24.0,11.0,28019.5
-24.0,12.0,28041.4
-24.0,13.0,28062.4
-24.0,14.0,28083.2
-24.0,15.0,28098.9
-24.0,16.0,28115.1
-24.0,17.0,28136.3
-24.0,18.0,28166.7
-24.0,19.0,28200.3
-24.0,20.0,28237.9
-24.0,21.0,28282.3
-24.0,22.0,28333.6
-24.0,23.0,28392.6
-24.0,24.0,28460.5
-24.0,25.0,28538.3
-24.0,26.0,28627.7
-24.0,27.0,28729.6
-24.0,28.0,28838.6
-24.0,29.0,28965.1
-24.0,30.0,29105.0
-24.0,31.0,29270.4
-24.0,32.0,29443.6
-24.0,33.0,29632.0
-24.0,34.0,29835.3
-24.0,35.0,30055.2
-24.0,36.0,30293.2
-24.0,37.0,30547.5
-24.0,38.0,30819.0
-24.0,39.0,31107.6
-24.0,40.0,31413.1
-24.0,41.0,31735.3
-24.0,42.0,32073.8
-24.0,43.0,32428.0
-24.0,44.0,32795.4
-24.0,45.0,33174.3
-24.0,46.0,33565.1
-24.0,47.0,33972.5
-24.0,48.0,34412.1
-24.0,49.0,34845.9
-24.0,50.0,35289.8
-24.0,51.0,35742.8
-24.0,52.0,36204.0
-24.0,53.0,36672.3
-24.0,54.0,37146.6
-24.0,55.0,37625.9
-24.0,56.0,38109.3
-24.0,57.0,38595.7
-24.0,58.0,39084.2
-24.0,59.0,39573.9
-24.0,60.0,40063.9
-24.0,61.0,40553.3
-24.0,62.0,41041.3
-24.0,63.0,41527.3
-24.0,64.0,42010.6
-24.0,65.0,42490.4
-24.0,66.0,42966.2
-24.0,67.0,43437.4
-24.0,68.0,43903.5
-24.0,69.0,44364.0
-24.0,70.0,44818.4
-24.0,71.0,45266.4
-24.0,72.0,45707.4
-24.0,73.0,46141.0
-24.0,74.0,46566.9
-24.0,75.0,46984.7
-24.0,76.0,47393.8
-24.0,77.0,47794.0
-24.0,78.0,48184.7
-24.0,79.0,48565.6
-24.0,80.0,48936.2
-24.0,81.0,49296.1
-24.0,82.0,49644.9
-24.0,83.0,49982.0
-24.0,84.0,50307.1
-24.0,85.0,50619.8
-24.0,86.0,50919.6
-24.0,87.0,51206.1
-24.0,88.0,51479.1
-24.0,89.0,51738.3
-24.0,90.0,51983.3
-24.0,91.0,52214.0
-24.0,92.0,52430.3
-24.0,93.0,52632.1
-24.0,94.0,52819.5
-24.0,95.0,52992.4
-24.0,96.0,53151.2
-24.0,97.0,53296.0
-24.0,98.0,53427.2
-24.0,99.0,53545.2
-24.0,100.0,53650.5
-24.0,101.0,53743.5
-24.0,102.0,53825.0
-24.0,103.0,53895.5
-24.0,104.0,53955.7
-24.0,105.0,54006.3
-24.0,106.0,54048.1
-24.0,107.0,54081.7
-24.0,108.0,54107.8
-24.0,109.0,54127.2
-24.0,110.0,54140.4
-24.0,111.0,54148.2
-24.0,112.0,54151.1
-24.0,113.0,54149.5
-24.0,114.0,54143.7
-24.0,115.0,54129.9
-24.0,116.0,54114.3
-24.0,117.0,54092.8
-24.0,118.0,54078.4
-24.0,119.0,54053.6
-24.0,120.0,54027.4
-24.0,121.0,54002.0
-24.0,122.0,53974.2
-24.0,123.0,53945.4
-24.0,124.0,53908.4
-24.0,125.0,53870.9
-24.0,126.0,53828.9
-24.0,127.0,53783.3
-24.0,128.0,53734.0
-24.0,129.0,53680.3
-24.0,130.0,53621.6
-24.0,131.0,53556.4
-24.0,132.0,53489.9
-24.0,133.0,53422.8
-24.0,134.0,53350.3
-24.0,135.0,53276.6
-24.0,136.0,53196.4
-24.0,137.0,53110.6
-24.0,138.0,53019.1
-24.0,139.0,52921.8
-24.0,140.0,52819.6
-24.0,141.0,52713.1
-24.0,142.0,52598.6
-24.0,143.0,52483.5
-24.0,144.0,52362.2
-24.0,145.0,52237.0
-24.0,146.0,52102.9
-24.0,147.0,51970.9
-24.0,148.0,51831.7
-24.0,149.0,51693.8
-24.0,150.0,51554.1
-24.0,151.0,51405.6
-24.0,152.0,51253.3
-24.0,153.0,51095.2
-24.0,154.0,50933.1
-24.0,155.0,50767.0
-24.0,156.0,50596.9
-24.0,157.0,50422.8
-24.0,158.0,50244.9
-24.0,159.0,50063.1
-24.0,160.0,49877.7
-24.0,161.0,49688.6
-24.0,162.0,49496.1
-24.0,163.0,49300.3
-24.0,164.0,49101.3
-24.0,165.0,48899.4
-24.0,166.0,48694.8
-24.0,167.0,48487.6
-24.0,168.0,48278.1
-24.0,169.0,48066.5
-24.0,170.0,47853.1
-24.0,171.0,47638.2
-24.0,172.0,47421.9
-24.0,173.0,47204.5
-24.0,174.0,46986.2
-24.0,175.0,46767.2
-24.0,176.0,46547.8
-24.0,177.0,46328.1
-24.0,178.0,46108.3
-24.0,179.0,45888.5
-24.0,180.0,45668.9
-25.0,-180.0,46238.6
-25.0,-179.0,46016.4
-25.0,-178.0,45794.5
-25.0,-177.0,45573.0
-25.0,-176.0,45351.8
-25.0,-175.0,45131.1
-25.0,-174.0,44910.8
-25.0,-173.0,44690.9
-25.0,-172.0,44471.5
-25.0,-171.0,44252.5
-25.0,-170.0,44033.9
-25.0,-169.0,43815.6
-25.0,-168.0,43597.7
-25.0,-167.0,43380.1
-25.0,-166.0,43162.7
-25.0,-165.0,42945.6
-25.0,-164.0,42728.7
-25.0,-163.0,42512.0
-25.0,-162.0,42295.4
-25.0,-161.0,42079.1
-25.0,-160.0,41862.9
-25.0,-159.0,41646.9
-25.0,-158.0,41431.1
-25.0,-157.0,41215.5
-25.0,-156.0,41000.1
-25.0,-155.0,40785.0
-25.0,-154.0,40570.1
-25.0,-153.0,40355.6
-25.0,-152.0,40141.4
-25.0,-151.0,39927.7
-25.0,-150.0,39714.3
-25.0,-149.0,39501.5
-25.0,-148.0,39289.1
-25.0,-147.0,39077.4
-25.0,-146.0,38866.2
-25.0,-145.0,38655.8
-25.0,-144.0,38446.0
-25.0,-143.0,38237.0
-25.0,-142.0,38028.8
-25.0,-141.0,37821.4
-25.0,-140.0,37615.0
-25.0,-139.0,37409.4
-25.0,-138.0,37204.7
-25.0,-137.0,37001.0
-25.0,-136.0,36798.3
-25.0,-135.0,36596.6
-25.0,-134.0,36395.9
-25.0,-133.0,36196.1
-25.0,-132.0,35997.3
-25.0,-131.0,35799.5
-25.0,-130.0,35602.5
-25.0,-129.0,35406.5
-25.0,-128.0,35211.3
-25.0,-127.0,35016.8
-25.0,-126.0,34823.0
-25.0,-125.0,34629.8
-25.0,-124.0,34437.1
-25.0,-123.0,34244.8
-25.0,-122.0,34052.8
-25.0,-121.0,33861.0
-25.0,-120.0,33669.1
-25.0,-119.0,33477.1
-25.0,-118.0,33284.9
-25.0,-117.0,33092.2
-25.0,-116.0,32898.9
-25.0,-115.0,32704.8
-25.0,-114.0,32509.8
-25.0,-113.0,32313.7
-25.0,-112.0,32116.3
-25.0,-111.0,31917.5
-25.0,-110.0,31717.2
-25.0,-109.0,31515.1
-25.0,-108.0,31311.1
-25.0,-107.0,31105.2
-25.0,-106.0,30897.2
-25.0,-105.0,30687.0
-25.0,-104.0,30474.5
-25.0,-103.0,30259.8
-25.0,-102.0,30042.7
-25.0,-101.0,29823.4
-25.0,-100.0,29601.7
-25.0,-99.0,29377.9
-25.0,-98.0,29151.9
-25.0,-97.0,28924.0
-25.0,-96.0,28694.3
-25.0,-95.0,28462.9
-25.0,-94.0,28230.2
-25.0,-93.0,27996.4
-25.0,-92.0,27761.8
-25.0,-91.0,27526.7
-25.0,-90.0,27291.6
-25.0,-89.0,27056.8
-25.0,-88.0,26822.7
-25.0,-87.0,26589.8
-25.0,-86.0,26358.6
-25.0,-85.0,26129.6
-25.0,-84.0,25903.3
-25.0,-83.0,25680.2
-25.0,-82.0,25460.9
-25.0,-81.0,25246.0
-25.0,-80.0,25035.9
-25.0,-79.0,24831.2
-25.0,-78.0,24632.5
-25.0,-77.0,24440.3
-25.0,-76.0,24255.2
-25.0,-75.0,24077.5
-25.0,-74.0,23907.8
-25.0,-73.0,23746.5
-25.0,-72.0,23594.0
-25.0,-71.0,23450.8
-25.0,-70.0,23298.9
-25.0,-69.0,23158.4
-25.0,-68.0,23045.4
-25.0,-67.0,22941.0
-25.0,-66.0,22858.3
-25.0,-65.0,22791.5
-25.0,-64.0,22724.5
-25.0,-63.0,22663.8
-25.0,-62.0,22613.0
-25.0,-61.0,22572.3
-25.0,-60.0,22541.5
-25.0,-59.0,22520.5
-25.0,-58.0,22508.9
-25.0,-57.0,22506.7
-25.0,-56.0,22510.4
-25.0,-55.0,22526.3
-25.0,-54.0,22547.5
-25.0,-53.0,22575.5
-25.0,-52.0,22612.4
-25.0,-51.0,22658.4
-25.0,-50.0,22705.0
-25.0,-49.0,22760.4
-25.0,-48.0,22829.9
-25.0,-47.0,22895.4
-25.0,-46.0,22964.9
-25.0,-45.0,23038.2
-25.0,-44.0,23114.7
-25.0,-43.0,23194.2
-25.0,-42.0,23276.1
-25.0,-41.0,23360.3
-25.0,-40.0,23446.3
-25.0,-39.0,23534.1
-25.0,-38.0,23623.2
-25.0,-37.0,23713.7
-25.0,-36.0,23805.3
-25.0,-35.0,23897.9
-25.0,-34.0,23991.5
-25.0,-33.0,24086.0
-25.0,-32.0,24181.4
-25.0,-31.0,24277.7
-25.0,-30.0,24374.9
-25.0,-29.0,24473.1
-25.0,-28.0,24572.3
-25.0,-27.0,24672.5
-25.0,-26.0,24773.8
-25.0,-25.0,24876.1
-25.0,-24.0,24979.5
-25.0,-23.0,25083.9
-25.0,-22.0,25189.2
-25.0,-21.0,25295.5
-25.0,-20.0,25402.5
-25.0,-19.0,25510.2
-25.0,-18.0,25618.2
-25.0,-17.0,25726.5
-25.0,-16.0,25834.8
-25.0,-15.0,25942.7
-25.0,-14.0,26050.0
-25.0,-13.0,26156.3
-25.0,-12.0,26261.3
-25.0,-11.0,26364.6
-25.0,-10.0,26465.7
-25.0,-9.0,26564.5
-25.0,-8.0,26660.3
-25.0,-7.0,26753.0
-25.0,-6.0,26842.2
-25.0,-5.0,26927.4
-25.0,-4.0,27008.6
-25.0,-3.0,27085.4
-25.0,-2.0,27157.6
-25.0,-1.0,27225.1
-25.0,0.0,27287.8
-25.0,1.0,27345.6
-25.0,2.0,27398.7
-25.0,3.0,27447.0
-25.0,4.0,27490.8
-25.0,5.0,27530.3
-25.0,6.0,27565.7
-25.0,7.0,27597.5
-25.0,8.0,27626.0
-25.0,9.0,27651.8
-25.0,10.0,27675.4
-25.0,11.0,27697.4
-25.0,12.0,27718.4
-25.0,13.0,27739.3
-25.0,14.0,27760.7
-25.0,15.0,27779.1
-25.0,16.0,27797.3
-25.0,17.0,27819.6
-25.0,18.0,27855.5
-25.0,19.0,27893.2
-25.0,20.0,27936.7
-25.0,21.0,27986.6
-25.0,22.0,28043.7
-25.0,23.0,28109.9
-25.0,24.0,28185.4
-25.0,25.0,28270.0
-25.0,26.0,28369.2
-25.0,27.0,28480.0
-25.0,28.0,28603.1
-25.0,29.0,28741.0
-25.0,30.0,28890.8
-25.0,31.0,29062.3
-25.0,32.0,29250.2
-25.0,33.0,29451.7
-25.0,34.0,29667.8
-25.0,35.0,29900.8
-25.0,36.0,30150.7
-25.0,37.0,30417.8
-25.0,38.0,30702.1
-25.0,39.0,31003.6
-25.0,40.0,31321.8
-25.0,41.0,31656.7
-25.0,42.0,32007.6
-25.0,43.0,32374.1
-25.0,44.0,32755.6
-25.0,45.0,33148.4
-25.0,46.0,33558.9
-25.0,47.0,33982.6
-25.0,48.0,34416.3
-25.0,49.0,34861.0
-25.0,50.0,35315.5
-25.0,51.0,35778.9
-25.0,52.0,36250.2
-25.0,53.0,36728.4
-25.0,54.0,37212.3
-25.0,55.0,37701.1
-25.0,56.0,38193.7
-25.0,57.0,38689.1
-25.0,58.0,39186.5
-25.0,59.0,39684.8
-25.0,60.0,40183.2
-25.0,61.0,40681.0
-25.0,62.0,41177.2
-25.0,63.0,41671.3
-25.0,64.0,42162.4
-25.0,65.0,42650.1
-25.0,66.0,43133.6
-25.0,67.0,43612.5
-25.0,68.0,44086.1
-25.0,69.0,44554.1
-25.0,70.0,45015.9
-25.0,71.0,45471.2
-25.0,72.0,45919.4
-25.0,73.0,46360.3
-25.0,74.0,46793.3
-25.0,75.0,47218.2
-25.0,76.0,47634.4
-25.0,77.0,48041.7
-25.0,78.0,48439.5
-25.0,79.0,48827.5
-25.0,80.0,49205.3
-25.0,81.0,49572.4
-25.0,82.0,49928.4
-25.0,83.0,50272.9
-25.0,84.0,50605.4
-25.0,85.0,50925.6
-25.0,86.0,51233.1
-25.0,87.0,51527.4
-25.0,88.0,51808.4
-25.0,89.0,52075.7
-25.0,90.0,52329.0
-25.0,91.0,52568.2
-25.0,92.0,52793.1
-25.0,93.0,53003.7
-25.0,94.0,53200.1
-25.0,95.0,53382.2
-25.0,96.0,53550.3
-25.0,97.0,53704.5
-25.0,98.0,53845.2
-25.0,99.0,53972.9
-25.0,100.0,54087.8
-25.0,101.0,54190.6
-25.0,102.0,54281.7
-25.0,103.0,54361.8
-25.0,104.0,54431.6
-25.0,105.0,54491.6
-25.0,106.0,54542.7
-25.0,107.0,54585.3
-25.0,108.0,54620.3
-25.0,109.0,54648.2
-25.0,110.0,54669.8
-25.0,111.0,54685.5
-25.0,112.0,54695.9
-25.0,113.0,54701.6
-25.0,114.0,54702.0
-25.0,115.0,54696.3
-25.0,116.0,54686.3
-25.0,117.0,54672.8
-25.0,118.0,54658.3
-25.0,119.0,54638.0
-25.0,120.0,54617.3
-25.0,121.0,54596.9
-25.0,122.0,54571.7
-25.0,123.0,54545.7
-25.0,124.0,54513.2
-25.0,125.0,54476.2
-25.0,126.0,54438.2
-25.0,127.0,54396.1
-25.0,128.0,54346.1
-25.0,129.0,54288.5
-25.0,130.0,54238.2
-25.0,131.0,54181.3
-25.0,132.0,54115.3
-25.0,133.0,54047.7
-25.0,134.0,53978.1
-25.0,135.0,53902.1
-25.0,136.0,53821.9
-25.0,137.0,53735.4
-25.0,138.0,53644.4
-25.0,139.0,53546.7
-25.0,140.0,53445.4
-25.0,141.0,53337.2
-25.0,142.0,53223.3
-25.0,143.0,53109.6
-25.0,144.0,52987.5
-25.0,145.0,52857.5
-25.0,146.0,52727.6
-25.0,147.0,52589.0
-25.0,148.0,52446.7
-25.0,149.0,52315.6
-25.0,150.0,52174.4
-25.0,151.0,52017.9
-25.0,152.0,51871.6
-25.0,153.0,51714.8
-25.0,154.0,51551.7
-25.0,155.0,51384.5
-25.0,156.0,51213.3
-25.0,157.0,51038.0
-25.0,158.0,50858.8
-25.0,159.0,50675.8
-25.0,160.0,50488.9
-25.0,161.0,50298.5
-25.0,162.0,50104.4
-25.0,163.0,49907.1
-25.0,164.0,49706.5
-25.0,165.0,49502.8
-25.0,166.0,49296.4
-25.0,167.0,49087.4
-25.0,168.0,48876.0
-25.0,169.0,48662.5
-25.0,170.0,48447.1
-25.0,171.0,48230.0
-25.0,172.0,48011.5
-25.0,173.0,47791.8
-25.0,174.0,47571.2
-25.0,175.0,47349.9
-25.0,176.0,47128.0
-25.0,177.0,46905.8
-25.0,178.0,46683.4
-25.0,179.0,46460.9
-25.0,180.0,46238.6
-26.0,-180.0,46805.9
-26.0,-179.0,46581.1
-26.0,-178.0,46356.6
-26.0,-177.0,46132.5
-26.0,-176.0,45908.6
-26.0,-175.0,45685.2
-26.0,-174.0,45462.1
-26.0,-173.0,45239.5
-26.0,-172.0,45017.3
-26.0,-171.0,44795.5
-26.0,-170.0,44574.1
-26.0,-169.0,44353.1
-26.0,-168.0,44132.3
-26.0,-167.0,43911.9
-26.0,-166.0,43691.8
-26.0,-165.0,43471.9
-26.0,-164.0,43252.2
-26.0,-163.0,43032.7
-26.0,-162.0,42813.5
-26.0,-161.0,42594.4
-26.0,-160.0,42375.5
-26.0,-159.0,42156.8
-26.0,-158.0,41938.2
-26.0,-157.0,41719.9
-26.0,-156.0,41501.9
-26.0,-155.0,41284.1
-26.0,-154.0,41066.5
-26.0,-153.0,40849.4
-26.0,-152.0,40632.5
-26.0,-151.0,40416.1
-26.0,-150.0,40200.1
-26.0,-149.0,39984.6
-26.0,-148.0,39769.6
-26.0,-147.0,39555.1
-26.0,-146.0,39341.3
-26.0,-145.0,39128.2
-26.0,-144.0,38915.7
-26.0,-143.0,38703.9
-26.0,-142.0,38493.0
-26.0,-141.0,38282.8
-26.0,-140.0,38073.5
-26.0,-139.0,37865.0
-26.0,-138.0,37657.3
-26.0,-137.0,37450.6
-26.0,-136.0,37244.8
-26.0,-135.0,37039.8
-26.0,-134.0,36835.7
-26.0,-133.0,36632.5
-26.0,-132.0,36430.2
-26.0,-131.0,36228.6
-26.0,-130.0,36027.9
-26.0,-129.0,35827.8
-26.0,-128.0,35628.4
-26.0,-127.0,35429.6
-26.0,-126.0,35231.2
-26.0,-125.0,35033.3
-26.0,-124.0,34835.6
-26.0,-123.0,34638.2
-26.0,-122.0,34440.8
-26.0,-121.0,34243.3
-26.0,-120.0,34045.6
-26.0,-119.0,33847.6
-26.0,-118.0,33649.1
