Latitude,Longitude,MagneticField(nT)
21.0,126.0,42246.9
21.0,127.0,42043.1
21.0,128.0,41834.6
21.0,129.0,41621.8
21.0,130.0,41405.3
21.0,131.0,41185.6
21.0,132.0,40963.1
21.0,133.0,40738.5
21.0,134.0,40512.2
21.0,135.0,40284.8
21.0,136.0,40056.6
21.0,137.0,39828.2
21.0,138.0,39600.1
21.0,139.0,39372.6
21.0,140.0,39146.2
21.0,141.0,38921.4
21.0,142.0,38698.5
21.0,143.0,38477.9
21.0,144.0,38260.0
21.0,145.0,38045.1
21.0,146.0,37833.6
21.0,147.0,37625.9
21.0,148.0,37422.2
21.0,149.0,37222.8
21.0,150.0,37028.1
21.0,151.0,36838.3
21.0,152.0,36653.8
21.0,153.0,36474.8
21.0,154.0,36301.6
21.0,155.0,36134.5
21.0,156.0,35973.6
21.0,157.0,35819.2
21.0,158.0,35671.5
21.0,159.0,35530.8
21.0,160.0,35397.1
21.0,161.0,35270.8
21.0,162.0,35151.7
21.0,163.0,35040.2
21.0,164.0,34936.3
21.0,165.0,34839.9
21.0,166.0,34751.2
21.0,167.0,34670.1
21.0,168.0,34596.6
21.0,169.0,34530.5
21.0,170.0,34471.8
21.0,171.0,34420.4
21.0,172.0,34376.1
21.0,173.0,34338.6
21.0,174.0,34307.7
21.0,175.0,34283.3
21.0,176.0,34265.1
21.0,177.0,34252.7
21.0,178.0,34245.9
21.0,179.0,34244.5
21.0,180.0,34248.1
20.0,-180.0,34030.0
20.0,-179.0,34037.1
20.0,-178.0,34048.4
20.0,-177.0,34063.6
20.0,-176.0,34082.6
20.0,-175.0,34105.0
20.0,-174.0,34130.7
20.0,-173.0,34159.4
20.0,-172.0,34190.9
20.0,-171.0,34225.2
20.0,-170.0,34262.0
20.0,-169.0,34301.3
20.0,-168.0,34343.0
20.0,-167.0,34387.0
20.0,-166.0,34433.4
20.0,-165.0,34482.2
20.0,-164.0,34533.2
20.0,-163.0,34586.7
20.0,-162.0,34642.6
20.0,-161.0,34701.1
20.0,-160.0,34762.2
20.0,-159.0,34825.9
20.0,-158.0,34892.5
20.0,-157.0,34962.0
20.0,-156.0,35034.4
20.0,-155.0,35110.0
20.0,-154.0,35188.8
20.0,-153.0,35270.9
20.0,-152.0,35356.4
20.0,-151.0,35445.4
20.0,-150.0,35537.8
20.0,-149.0,35633.8
20.0,-148.0,35733.3
20.0,-147.0,35836.5
20.0,-146.0,35943.1
20.0,-145.0,36053.4
20.0,-144.0,36167.1
20.0,-143.0,36284.2
20.0,-142.0,36404.7
20.0,-141.0,36528.4
20.0,-140.0,36655.3
20.0,-139.0,36785.2
20.0,-138.0,36917.9
20.0,-137.0,37053.4
20.0,-136.0,37191.5
20.0,-135.0,37331.9
20.0,-134.0,37474.6
20.0,-133.0,37619.3
20.0,-132.0,37765.8
20.0,-131.0,37914.1
20.0,-130.0,38063.8
20.0,-129.0,38214.8
20.0,-128.0,38366.9
20.0,-127.0,38519.9
20.0,-126.0,38673.6
20.0,-125.0,38827.9
20.0,-124.0,38982.4
20.0,-123.0,39137.0
20.0,-122.0,39291.6
20.0,-121.0,39445.8
20.0,-120.0,39599.5
20.0,-119.0,39752.4
20.0,-118.0,39904.4
20.0,-117.0,40055.1
20.0,-116.0,40204.4
20.0,-115.0,40352.0
20.0,-114.0,40497.5
20.0,-113.0,40640.9
20.0,-112.0,40781.7
20.0,-111.0,40919.7
20.0,-110.0,41054.6
20.0,-109.0,41186.0
20.0,-108.0,41313.6
20.0,-107.0,41437.2
20.0,-106.0,41556.4
20.0,-105.0,41655.4
20.0,-104.0,41754.0
20.0,-103.0,41840.6
20.0,-102.0,41941.5
20.0,-101.0,42034.5
20.0,-100.0,42098.3
20.0,-99.0,42185.6
20.0,-98.0,42258.3
20.0,-97.0,42368.6
20.0,-96.0,42427.0
20.0,-95.0,42474.4
20.0,-94.0,42513.2
20.0,-93.0,42543.3
20.0,-92.0,42564.3
20.0,-91.0,42576.1
20.0,-90.0,42576.8
20.0,-89.0,42570.3
20.0,-88.0,42553.5
20.0,-87.0,42527.0
20.0,-86.0,42490.0
20.0,-85.0,42443.0
20.0,-84.0,42386.1
20.0,-83.0,42319.1
20.0,-82.0,42242.3
20.0,-81.0,42155.8
20.0,-80.0,42059.6
20.0,-79.0,41954.0
20.0,-78.0,41839.3
20.0,-77.0,41696.1
20.0,-76.0,41576.0
20.0,-75.0,41442.5
20.0,-74.0,41294.7
20.0,-73.0,41139.0
20.0,-72.0,40976.2
20.0,-71.0,40806.9
20.0,-70.0,40631.5
20.0,-69.0,40450.5
20.0,-68.0,40264.5
20.0,-67.0,40074.0
20.0,-66.0,39879.6
20.0,-65.0,39681.7
20.0,-64.0,39481.1
20.0,-63.0,39278.3
20.0,-62.0,39073.9
20.0,-61.0,38868.4
20.0,-60.0,38662.5
20.0,-59.0,38456.8
20.0,-58.0,38251.8
20.0,-57.0,38048.2
20.0,-56.0,37846.5
20.0,-55.0,37647.2
20.0,-54.0,37451.1
20.0,-53.0,37258.5
20.0,-52.0,37070.0
20.0,-51.0,36886.1
20.0,-50.0,36707.4
20.0,-49.0,36534.1
20.0,-48.0,36366.8
20.0,-47.0,36205.9
20.0,-46.0,36051.6
20.0,-45.0,35904.2
20.0,-44.0,35764.1
20.0,-43.0,35631.5
20.0,-42.0,35506.4
20.0,-41.0,35389.1
20.0,-40.0,35279.6
20.0,-39.0,35178.0
20.0,-38.0,35084.2
20.0,-37.0,34998.1
20.0,-36.0,34919.8
20.0,-35.0,34849.0
20.0,-34.0,34785.7
20.0,-33.0,34729.7
20.0,-32.0,34680.7
20.0,-31.0,34638.5
20.0,-30.0,34603.1
20.0,-29.0,34574.0
20.0,-28.0,34551.2
20.0,-27.0,34534.3
20.0,-26.0,34523.3
20.0,-25.0,34517.8
20.0,-24.0,34517.8
20.0,-23.0,34523.0
20.0,-22.0,34533.3
20.0,-21.0,34548.6
20.0,-20.0,34568.8
20.0,-19.0,34593.6
20.0,-18.0,34623.2
20.0,-17.0,34657.3
20.0,-16.0,34695.5
20.0,-15.0,34736.9
20.0,-14.0,34784.1
20.0,-13.0,34832.7
20.0,-12.0,34887.2
20.0,-11.0,34946.2
20.0,-10.0,35009.7
20.0,-9.0,35077.2
20.0,-8.0,35149.6
20.0,-7.0,35224.2
20.0,-6.0,35302.6
20.0,-5.0,35383.9
20.0,-4.0,35467.9
20.0,-3.0,35554.4
20.0,-2.0,35643.1
20.0,-1.0,35733.5
20.0,0.0,35824.5
20.0,1.0,35917.3
20.0,2.0,36009.0
20.0,3.0,36104.7
20.0,4.0,36202.8
20.0,5.0,36300.6
20.0,6.0,36398.1
20.0,7.0,36495.0
20.0,8.0,36588.5
20.0,9.0,36680.2
20.0,10.0,36781.1
20.0,11.0,36877.4
20.0,12.0,36970.4
20.0,13.0,37060.6
20.0,14.0,37153.0
20.0,15.0,37242.3
20.0,16.0,37328.3
20.0,17.0,37415.8
20.0,18.0,37499.7
20.0,19.0,37585.5
20.0,20.0,37679.7
20.0,21.0,37766.0
20.0,22.0,37852.2
20.0,23.0,37934.5
20.0,24.0,38021.4
20.0,25.0,38108.7
20.0,26.0,38197.7
20.0,27.0,38285.1
20.0,28.0,38379.0
20.0,29.0,38469.3
20.0,30.0,38561.1
20.0,31.0,38653.0
20.0,32.0,38744.4
20.0,33.0,38839.3
20.0,34.0,38933.9
20.0,35.0,39028.3
20.0,36.0,39122.1
20.0,37.0,39229.9
20.0,38.0,39333.7
20.0,39.0,39433.6
20.0,40.0,39534.1
20.0,41.0,39625.7
20.0,42.0,39701.0
20.0,43.0,39810.7
20.0,44.0,39918.4
20.0,45.0,40024.6
20.0,46.0,40127.5
20.0,47.0,40231.5
20.0,48.0,40334.2
20.0,49.0,40436.0
20.0,50.0,40537.2
20.0,51.0,40637.8
20.0,52.0,40737.4
20.0,53.0,40836.5
20.0,54.0,40935.6
20.0,55.0,41033.5
20.0,56.0,41129.8
20.0,57.0,41226.5
20.0,58.0,41326.8
20.0,59.0,41423.5
20.0,60.0,41520.2
20.0,61.0,41616.8
20.0,62.0,41713.4
20.0,63.0,41810.1
20.0,64.0,41906.9
20.0,65.0,42003.7
20.0,66.0,42100.6
20.0,67.0,42197.6
20.0,68.0,42294.5
20.0,69.0,42391.4
20.0,70.0,42488.1
20.0,71.0,42584.5
20.0,72.0,42680.6
20.0,73.0,42772.0
20.0,74.0,42858.6
20.0,75.0,42953.0
20.0,76.0,43044.9
20.0,77.0,43138.5
20.0,78.0,43233.0
20.0,79.0,43324.6
20.0,80.0,43411.6
20.0,81.0,43492.9
20.0,82.0,43568.7
20.0,83.0,43657.4
20.0,84.0,43725.8
20.0,85.0,43812.7
20.0,86.0,43888.3
20.0,87.0,43956.8
20.0,88.0,44021.6
20.0,89.0,44082.5
20.0,90.0,44139.4
20.0,91.0,44192.1
20.0,92.0,44240.2
20.0,93.0,44283.7
20.0,94.0,44317.1
20.0,95.0,44354.8
20.0,96.0,44379.2
20.0,97.0,44382.9
20.0,98.0,44403.8
20.0,99.0,44404.7
20.0,100.0,44427.4
20.0,101.0,44410.6
20.0,102.0,44403.4
20.0,103.0,44392.6
20.0,104.0,44361.8
20.0,105.0,44332.8
20.0,106.0,44313.1
20.0,107.0,44266.0
20.0,108.0,44210.9
20.0,109.0,44147.4
20.0,110.0,44075.7
20.0,111.0,43995.5
20.0,112.0,43906.8
20.0,113.0,43809.6
20.0,114.0,43703.9
20.0,115.0,43589.7
20.0,116.0,43467.1
20.0,117.0,43336.3
20.0,118.0,43197.4
20.0,119.0,43050.5
20.0,120.0,42896.1
20.0,121.0,42734.3
20.0,122.0,42565.4
20.0,123.0,42389.9
20.0,124.0,42208.0
20.0,125.0,42020.2
20.0,126.0,41826.9
20.0,127.0,41628.6
20.0,128.0,41425.7
20.0,129.0,41218.8
20.0,130.0,41008.2
20.0,131.0,40794.5
20.0,132.0,40578.3
20.0,133.0,40359.8
20.0,134.0,40139.8
20.0,135.0,39918.6
20.0,136.0,39696.7
20.0,137.0,39474.6
20.0,138.0,39252.6
20.0,139.0,39031.3
20.0,140.0,38811.1
20.0,141.0,38592.3
20.0,142.0,38375.4
20.0,143.0,38160.6
20.0,144.0,37948.5
20.0,145.0,37739.3
20.0,146.0,37533.3
20.0,147.0,37330.9
20.0,148.0,37132.4
20.0,149.0,36938.2
20.0,150.0,36748.4
20.0,151.0,36563.4
20.0,152.0,36383.5
20.0,153.0,36209.0
20.0,154.0,36040.0
20.0,155.0,35877.0
20.0,156.0,35720.0
20.0,157.0,35569.3
20.0,158.0,35425.2
20.0,159.0,35287.9
20.0,160.0,35157.4
20.0,161.0,35034.0
20.0,162.0,34917.8
20.0,163.0,34808.9
20.0,164.0,34707.4
20.0,165.0,34613.3
20.0,166.0,34526.6
20.0,167.0,34447.3
20.0,168.0,34375.4
20.0,169.0,34310.8
20.0,170.0,34253.4
20.0,171.0,34203.0
20.0,172.0,34159.5
20.0,173.0,34122.6
20.0,174.0,34092.1
20.0,175.0,34067.9
20.0,176.0,34049.5
20.0,177.0,34036.9
20.0,178.0,34029.6
20.0,179.0,34027.4
20.0,180.0,34030.0
19.0,-180.0,33831.8
19.0,-179.0,33837.3
19.0,-178.0,33846.8
19.0,-177.0,33860.0
19.0,-176.0,33876.7
19.0,-175.0,33896.6
19.0,-174.0,33919.4
19.0,-173.0,33945.1
19.0,-172.0,33973.4
19.0,-171.0,34004.1
19.0,-170.0,34037.2
19.0,-169.0,34072.5
19.0,-168.0,34110.0
19.0,-167.0,34149.7
19.0,-166.0,34191.5
19.0,-165.0,34235.4
19.0,-164.0,34281.4
19.0,-163.0,34329.7
19.0,-162.0,34380.2
19.0,-161.0,34433.1
19.0,-160.0,34488.4
19.0,-159.0,34546.3
19.0,-158.0,34606.8
19.0,-157.0,34670.1
19.0,-156.0,34736.3
19.0,-155.0,34805.5
19.0,-154.0,34877.7
19.0,-153.0,34953.2
19.0,-152.0,35031.9
19.0,-151.0,35114.1
19.0,-150.0,35199.6
19.0,-149.0,35288.6
19.0,-148.0,35381.1
19.0,-147.0,35477.2
19.0,-146.0,35576.8
19.0,-145.0,35679.8
19.0,-144.0,35786.3
19.0,-143.0,35896.2
19.0,-142.0,36009.4
19.0,-141.0,36125.9
19.0,-140.0,36245.4
19.0,-139.0,36368.0
19.0,-138.0,36493.4
19.0,-137.0,36621.6
19.0,-136.0,36752.3
19.0,-135.0,36885.4
19.0,-134.0,37020.7
19.0,-133.0,37158.1
19.0,-132.0,37297.4
19.0,-131.0,37438.4
19.0,-130.0,37580.9
19.0,-129.0,37724.7
19.0,-128.0,37869.7
19.0,-127.0,38015.6
19.0,-126.0,38162.3
19.0,-125.0,38309.6
19.0,-124.0,38457.3
19.0,-123.0,38605.2
19.0,-122.0,38753.0
19.0,-121.0,38900.7
19.0,-120.0,39047.9
19.0,-119.0,39194.5
19.0,-118.0,39340.3
19.0,-117.0,39484.9
19.0,-116.0,39628.3
19.0,-115.0,39770.1
19.0,-114.0,39910.1
19.0,-113.0,40048.0
19.0,-112.0,40183.5
19.0,-111.0,40316.4
19.0,-110.0,40446.3
19.0,-109.0,40573.0
19.0,-108.0,40696.2
19.0,-107.0,40815.4
19.0,-106.0,40930.4
19.0,-105.0,41040.8
19.0,-104.0,41144.3
19.0,-103.0,41229.6
19.0,-102.0,41331.5
19.0,-101.0,41410.8
19.0,-100.0,41466.7
19.0,-99.0,41546.1
19.0,-98.0,41605.6
19.0,-97.0,41692.2
19.0,-96.0,41770.8
19.0,-95.0,41817.1
19.0,-94.0,41854.5
19.0,-93.0,41883.4
19.0,-92.0,41903.5
19.0,-91.0,41914.6
19.0,-90.0,41915.1
19.0,-89.0,41906.9
19.0,-88.0,41891.7
19.0,-87.0,41865.2
19.0,-86.0,41828.8
19.0,-85.0,41782.6
19.0,-84.0,41726.7
19.0,-83.0,41661.1
19.0,-82.0,41585.8
19.0,-81.0,41501.0
19.0,-80.0,41406.8
19.0,-79.0,41303.4
19.0,-78.0,41191.1
19.0,-77.0,41070.0
19.0,-76.0,40940.6
19.0,-75.0,40803.1
19.0,-74.0,40657.9
19.0,-73.0,40505.4
19.0,-72.0,40339.4
19.0,-71.0,40132.0
19.0,-70.0,40006.1
19.0,-69.0,39831.2
19.0,-68.0,39649.0
19.0,-67.0,39462.4
19.0,-66.0,39271.9
19.0,-65.0,39078.0
19.0,-64.0,38881.4
19.0,-63.0,38682.5
19.0,-62.0,38482.1
19.0,-61.0,38280.5
19.0,-60.0,38078.6
19.0,-59.0,37876.7
19.0,-58.0,37675.6
19.0,-57.0,37475.7
19.0,-56.0,37277.8
19.0,-55.0,37082.2
19.0,-54.0,36889.7
19.0,-53.0,36700.7
19.0,-52.0,36515.7
19.0,-51.0,36335.3
19.0,-50.0,36160.0
19.0,-49.0,35990.2
19.0,-48.0,35826.3
19.0,-47.0,35668.7
19.0,-46.0,35517.8
19.0,-45.0,35373.9
19.0,-44.0,35237.2
19.0,-43.0,35108.0
19.0,-42.0,34986.5
19.0,-41.0,34872.7
19.0,-40.0,34766.9
19.0,-39.0,34668.9
19.0,-38.0,34578.8
19.0,-37.0,34496.6
19.0,-36.0,34422.2
19.0,-35.0,34355.4
19.0,-34.0,34296.1
19.0,-33.0,34244.1
19.0,-32.0,34199.2
19.0,-31.0,34161.3
19.0,-30.0,34130.0
19.0,-29.0,34105.2
19.0,-28.0,34086.6
19.0,-27.0,34074.0
19.0,-26.0,34067.2
19.0,-25.0,34066.0
19.0,-24.0,34070.1
19.0,-23.0,34079.5
19.0,-22.0,34093.8
19.0,-21.0,34113.1
19.0,-20.0,34137.1
19.0,-19.0,34165.8
19.0,-18.0,34199.0
19.0,-17.0,34236.6
19.0,-16.0,34278.6
19.0,-15.0,34324.3
19.0,-14.0,34373.8
19.0,-13.0,34426.8
19.0,-12.0,34485.2
19.0,-11.0,34542.5
19.0,-10.0,34609.1
19.0,-9.0,34679.3
19.0,-8.0,34753.0
19.0,-7.0,34829.6
19.0,-6.0,34909.4
19.0,-5.0,34992.3
19.0,-4.0,35078.0
19.0,-3.0,35165.7
19.0,-2.0,35255.3
19.0,-1.0,35345.6
19.0,0.0,35438.3
19.0,1.0,35531.5
19.0,2.0,35624.4
19.0,3.0,35722.9
19.0,4.0,35820.8
19.0,5.0,35918.6
19.0,6.0,36015.7
19.0,7.0,36111.3
19.0,8.0,36203.9
19.0,9.0,36293.6
19.0,10.0,36395.0
19.0,11.0,36490.7
19.0,12.0,36583.3
19.0,13.0,36672.7
19.0,14.0,36764.0
19.0,15.0,36852.3
19.0,16.0,36941.2
19.0,17.0,37027.3
19.0,18.0,37114.4
19.0,19.0,37199.3
19.0,20.0,37286.0
19.0,21.0,37368.9
19.0,22.0,37448.4
19.0,23.0,37535.9
19.0,24.0,37617.6
19.0,25.0,37706.6
19.0,26.0,37792.6
19.0,27.0,37877.1
19.0,28.0,37968.4
19.0,29.0,38058.5
19.0,30.0,38148.9
19.0,31.0,38238.8
19.0,32.0,38328.2
19.0,33.0,38418.8
19.0,34.0,38514.0
19.0,35.0,38607.4
19.0,36.0,38697.9
19.0,37.0,38791.6
19.0,38.0,38906.2
19.0,39.0,39004.6
19.0,40.0,39103.6
19.0,41.0,39203.2
19.0,42.0,39288.5
19.0,43.0,39368.7
19.0,44.0,39471.7
19.0,45.0,39584.9
19.0,46.0,39688.0
19.0,47.0,39792.0
19.0,48.0,39895.2
19.0,49.0,39997.2
19.0,50.0,40098.6
19.0,51.0,40198.0
19.0,52.0,40297.1
19.0,53.0,40397.0
19.0,54.0,40496.2
19.0,55.0,40593.7
19.0,56.0,40691.5
19.0,57.0,40791.0
19.0,58.0,40890.8
19.0,59.0,40988.1
19.0,60.0,41085.5
19.0,61.0,41182.8
19.0,62.0,41280.2
19.0,63.0,41377.7
19.0,64.0,41475.3
19.0,65.0,41573.0
19.0,66.0,41670.7
19.0,67.0,41768.5
19.0,68.0,41866.3
19.0,69.0,41964.0
19.0,70.0,42061.4
19.0,71.0,42158.6
19.0,72.0,42255.4
19.0,73.0,42351.6
19.0,74.0,42432.9
19.0,75.0,42525.5
19.0,76.0,42623.3
19.0,77.0,42718.3
19.0,78.0,42809.8
19.0,79.0,42902.1
19.0,80.0,42991.2
19.0,81.0,43070.7
19.0,82.0,43148.0
19.0,83.0,43221.7
19.0,84.0,43311.3
19.0,85.0,43393.2
19.0,86.0,43464.2
19.0,87.0,43531.7
19.0,88.0,43595.5
19.0,89.0,43655.5
19.0,90.0,43711.3
19.0,91.0,43762.7
19.0,92.0,43809.6
19.0,93.0,43851.8
19.0,94.0,43888.9
19.0,95.0,43918.9
19.0,96.0,43939.7
19.0,97.0,43947.3
19.0,98.0,43967.0
19.0,99.0,43983.3
19.0,100.0,43983.3
19.0,101.0,43977.1
19.0,102.0,43965.1
19.0,103.0,43931.5
19.0,104.0,43901.8
19.0,105.0,43904.3
19.0,106.0,43865.5
19.0,107.0,43818.1
19.0,108.0,43762.9
19.0,109.0,43696.7
19.0,110.0,43618.4
19.0,111.0,43549.3
19.0,112.0,43461.8
19.0,113.0,43366.1
19.0,114.0,43262.3
19.0,115.0,43150.3
19.0,116.0,43030.3
19.0,117.0,42902.3
19.0,118.0,42766.7
19.0,119.0,42623.4
19.0,120.0,42472.8
19.0,121.0,42315.2
19.0,122.0,42150.8
19.0,123.0,41980.0
19.0,124.0,41803.1
19.0,125.0,41620.5
19.0,126.0,41432.7
19.0,127.0,41240.0
19.0,128.0,41043.0
19.0,129.0,40842.0
19.0,130.0,40637.5
19.0,131.0,40430.0
19.0,132.0,40220.0
19.0,133.0,40007.9
19.0,134.0,39794.2
19.0,135.0,39579.4
19.0,136.0,39363.9
19.0,137.0,39148.1
19.0,138.0,38932.4
19.0,139.0,38717.4
19.0,140.0,38503.3
19.0,141.0,38290.6
19.0,142.0,38079.7
19.0,143.0,37870.8
19.0,144.0,37664.4
19.0,145.0,37460.9
19.0,146.0,37260.4
19.0,147.0,37063.3
19.0,148.0,36870.1
19.0,149.0,36680.8
19.0,150.0,36495.9
19.0,151.0,36315.7
19.0,152.0,36140.3
19.0,153.0,35970.1
19.0,154.0,35805.3
19.0,155.0,35646.2
19.0,156.0,35493.0
19.0,157.0,35345.9
19.0,158.0,35205.2
19.0,159.0,35071.0
19.0,160.0,34943.6
19.0,161.0,34823.0
19.0,162.0,34709.4
19.0,163.0,34602.9
19.0,164.0,34503.5
19.0,165.0,34411.4
19.0,166.0,34326.5
19.0,167.0,34248.8
19.0,168.0,34178.2
19.0,169.0,34114.7
19.0,170.0,34058.2
19.0,171.0,34008.5
19.0,172.0,33965.5
19.0,173.0,33928.9
19.0,174.0,33898.5
19.0,175.0,33874.0
19.0,176.0,33855.3
19.0,177.0,33842.0
19.0,178.0,33833.9
19.0,179.0,33830.5
19.0,180.0,33831.8
18.0,-180.0,33653.9
18.0,-179.0,33657.5
18.0,-178.0,33664.9
18.0,-177.0,33675.7
18.0,-176.0,33689.8
18.0,-175.0,33706.8
18.0,-174.0,33726.6
18.0,-173.0,33749.0
18.0,-172.0,33773.7
18.0,-171.0,33800.7
18.0,-170.0,33829.8
18.0,-169.0,33861.0
18.0,-168.0,33894.1
18.0,-167.0,33929.2
18.0,-166.0,33966.2
18.0,-165.0,34005.1
18.0,-164.0,34046.0
18.0,-163.0,34089.0
18.0,-162.0,34134.0
18.0,-161.0,34181.2
18.0,-160.0,34230.7
18.0,-159.0,34282.6
18.0,-158.0,34337.0
18.0,-157.0,34394.0
18.0,-156.0,34453.8
18.0,-155.0,34516.5
18.0,-154.0,34582.1
18.0,-153.0,34650.9
18.0,-152.0,34722.8
18.0,-151.0,34798.1
18.0,-150.0,34876.6
18.0,-149.0,34958.6
18.0,-148.0,35044.0
18.0,-147.0,35132.9
18.0,-146.0,35225.2
18.0,-145.0,35321.0
18.0,-144.0,35420.2
18.0,-143.0,35522.7
18.0,-142.0,35628.5
18.0,-141.0,35737.5
18.0,-140.0,35849.6
18.0,-139.0,35964.6
18.0,-138.0,36082.5
18.0,-137.0,36203.1
18.0,-136.0,36326.3
18.0,-135.0,36451.8
18.0,-134.0,36579.6
18.0,-133.0,36709.5
18.0,-132.0,36841.2
18.0,-131.0,36974.7
18.0,-130.0,37109.7
18.0,-129.0,37246.0
18.0,-128.0,37383.6
18.0,-127.0,37522.2
18.0,-126.0,37661.6
18.0,-125.0,37801.6
18.0,-124.0,37942.1
18.0,-123.0,38082.9
18.0,-122.0,38223.8
18.0,-121.0,38364.6
18.0,-120.0,38505.1
18.0,-119.0,38645.1
18.0,-118.0,38784.3
18.0,-117.0,38922.7
18.0,-116.0,39059.8
18.0,-115.0,39195.6
18.0,-114.0,39329.7
18.0,-113.0,39461.9
18.0,-112.0,39591.9
18.0,-111.0,39719.4
18.0,-110.0,39844.2
18.0,-109.0,39966.0
18.0,-108.0,40084.3
18.0,-107.0,40199.0
18.0,-106.0,40309.6
18.0,-105.0,40415.9
18.0,-104.0,40517.5
18.0,-103.0,40614.1
18.0,-102.0,40704.4
18.0,-101.0,40759.2
18.0,-100.0,40853.7
18.0,-99.0,40924.9
18.0,-98.0,40975.4
18.0,-97.0,41046.2
18.0,-96.0,41118.9
18.0,-95.0,41161.7
18.0,-94.0,41199.1
18.0,-93.0,41226.7
18.0,-92.0,41245.8
18.0,-91.0,41255.2
18.0,-90.0,41252.9
18.0,-89.0,41248.8
18.0,-88.0,41232.8
18.0,-87.0,41206.3
18.0,-86.0,41170.4
18.0,-85.0,41125.0
18.0,-84.0,41070.2
18.0,-83.0,41005.8
18.0,-82.0,40932.0
18.0,-81.0,40849.0
18.0,-80.0,40756.8
18.0,-79.0,40655.6
18.0,-78.0,40545.7
18.0,-77.0,40426.6
18.0,-76.0,40300.7
18.0,-75.0,40166.2
18.0,-74.0,40024.2
18.0,-73.0,39875.0
18.0,-72.0,39719.1
18.0,-71.0,39556.9
18.0,-70.0,39388.9
18.0,-69.0,39215.5
18.0,-68.0,39037.2
18.0,-67.0,38854.4
18.0,-66.0,38667.4
18.0,-65.0,38478.3
18.0,-64.0,38285.7
18.0,-63.0,38091.0
18.0,-62.0,37894.7
18.0,-61.0,37697.2
18.0,-60.0,37499.4
18.0,-59.0,37301.6
18.0,-58.0,37104.4
18.0,-57.0,36908.6
18.0,-56.0,36714.5
18.0,-55.0,36522.8
18.0,-54.0,36334.1
18.0,-53.0,36148.9
18.0,-52.0,35967.7
18.0,-51.0,35791.0
18.0,-50.0,35619.3
18.0,-49.0,35453.1
18.0,-48.0,35292.9
18.0,-47.0,35138.9
18.0,-46.0,34991.6
18.0,-45.0,34851.4
18.0,-44.0,34718.4
18.0,-43.0,34592.9
18.0,-42.0,34475.1
18.0,-41.0,34365.1
18.0,-40.0,34263.1
18.0,-39.0,34169.1
18.0,-38.0,34083.0
18.0,-37.0,34004.8
18.0,-36.0,33934.5
18.0,-35.0,33871.9
18.0,-34.0,33816.9
18.0,-33.0,33769.2
18.0,-32.0,33728.8
18.0,-31.0,33695.2
18.0,-30.0,33668.4
18.0,-29.0,33648.1
18.0,-28.0,33634.0
18.0,-27.0,33625.9
18.0,-26.0,33623.6
18.0,-25.0,33626.8
18.0,-24.0,33635.4
18.0,-23.0,33649.1
18.0,-22.0,33667.7
18.0,-21.0,33691.1
18.0,-20.0,33719.2
18.0,-19.0,33751.8
18.0,-18.0,33788.8
18.0,-17.0,33830.1
18.0,-16.0,33875.6
18.0,-15.0,33924.4
18.0,-14.0,33977.7
18.0,-13.0,34034.4
18.0,-12.0,34091.9
18.0,-11.0,34157.5
18.0,-10.0,34226.1
18.0,-9.0,34298.1
18.0,-8.0,34373.6
18.0,-7.0,34450.5
18.0,-6.0,34531.9
18.0,-5.0,34615.8
18.0,-4.0,34702.6
18.0,-3.0,34791.5
18.0,-2.0,34882.0
18.0,-1.0,34974.0
18.0,0.0,35066.9
18.0,1.0,35161.8
18.0,2.0,35256.2
18.0,3.0,35354.0
18.0,4.0,35451.9
18.0,5.0,35548.8
18.0,6.0,35645.6
18.0,7.0,35740.8
18.0,8.0,35832.7
18.0,9.0,35919.0
18.0,10.0,36023.3
18.0,11.0,36118.0
18.0,12.0,36209.8
18.0,13.0,36299.8
18.0,14.0,36388.5
18.0,15.0,36477.3
18.0,16.0,36572.0
18.0,17.0,36652.4
18.0,18.0,36737.1
18.0,19.0,36823.0
18.0,20.0,36904.7
18.0,21.0,36985.6
18.0,22.0,37068.4
18.0,23.0,37149.7
18.0,24.0,37227.5
18.0,25.0,37315.1
18.0,26.0,37399.3
18.0,27.0,37482.6
18.0,28.0,37569.4
18.0,29.0,37656.1
18.0,30.0,37745.5
18.0,31.0,37834.8
18.0,32.0,37922.4
18.0,33.0,38008.3
18.0,34.0,38103.4
18.0,35.0,38194.6
18.0,36.0,38285.7
18.0,37.0,38370.2
18.0,38.0,38477.6
18.0,39.0,38584.2
18.0,40.0,38681.7
18.0,41.0,38779.9
18.0,42.0,38875.7
18.0,43.0,38936.6
18.0,44.0,39045.3
18.0,45.0,39155.5
18.0,46.0,39259.5
18.0,47.0,39362.2
18.0,48.0,39463.5
18.0,49.0,39566.0
18.0,50.0,39666.6
18.0,51.0,39764.9
18.0,52.0,39863.0
18.0,53.0,39964.5
18.0,54.0,40064.8
18.0,55.0,40164.0
18.0,56.0,40265.0
18.0,57.0,40368.0
18.0,58.0,40466.4
18.0,59.0,40564.8
18.0,60.0,40663.3
18.0,61.0,40761.9
18.0,62.0,40860.6
18.0,63.0,40959.4
18.0,64.0,41058.4
18.0,65.0,41157.4
18.0,66.0,41256.6
18.0,67.0,41355.7
18.0,68.0,41454.9
18.0,69.0,41553.9
18.0,70.0,41652.7
18.0,71.0,41751.2
18.0,72.0,41849.2
18.0,73.0,41946.6
18.0,74.0,42024.1
18.0,75.0,42127.7
