Latitude,Longitude,MagneticField(nT)
5.0,-10.0,30459.3
5.0,-9.0,30552.7
5.0,-8.0,30647.1
5.0,-7.0,30745.6
5.0,-6.0,30848.7
5.0,-5.0,30952.5
5.0,-4.0,31057.7
5.0,-3.0,31164.7
5.0,-2.0,31272.0
5.0,-1.0,31383.8
5.0,0.0,31495.5
5.0,1.0,31608.6
5.0,2.0,31723.0
5.0,3.0,31838.3
5.0,4.0,31954.6
5.0,5.0,32071.7
5.0,6.0,32188.9
5.0,7.0,32306.7
5.0,8.0,32424.3
5.0,9.0,32533.6
5.0,10.0,32648.4
5.0,11.0,32765.4
5.0,12.0,32883.4
5.0,13.0,32998.3
5.0,14.0,33109.3
5.0,15.0,33222.6
5.0,16.0,33333.1
5.0,17.0,33441.5
5.0,18.0,33547.9
5.0,19.0,33655.4
5.0,20.0,33755.5
5.0,21.0,33848.3
5.0,22.0,33943.8
5.0,23.0,34034.2
5.0,24.0,34121.0
5.0,25.0,34204.4
5.0,26.0,34283.5
5.0,27.0,34361.4
5.0,28.0,34436.5
5.0,29.0,34506.4
5.0,30.0,34573.4
5.0,31.0,34642.2
5.0,32.0,34708.9
5.0,33.0,34769.9
5.0,34.0,34828.6
5.0,35.0,34890.0
5.0,36.0,34949.2
5.0,37.0,35003.1
5.0,38.0,35041.3
5.0,39.0,35111.7
5.0,40.0,35168.5
5.0,41.0,35232.4
5.0,42.0,35310.5
5.0,43.0,35372.1
5.0,44.0,35440.4
5.0,45.0,35516.7
5.0,46.0,35590.6
5.0,47.0,35671.3
5.0,48.0,35750.3
5.0,49.0,35844.5
5.0,50.0,35936.3
5.0,51.0,36032.7
5.0,52.0,36133.9
5.0,53.0,36239.8
5.0,54.0,36350.6
5.0,55.0,36466.0
5.0,56.0,36586.1
5.0,57.0,36710.6
5.0,58.0,36839.4
5.0,59.0,36972.2
5.0,60.0,37108.8
5.0,61.0,37248.8
5.0,62.0,37391.9
5.0,63.0,37537.8
5.0,64.0,37686.0
5.0,65.0,37836.2
5.0,66.0,37987.8
5.0,67.0,38140.5
5.0,68.0,38293.8
5.0,69.0,38447.3
5.0,70.0,38600.3
5.0,71.0,38752.5
5.0,72.0,38903.4
5.0,73.0,39052.4
5.0,74.0,39199.1
5.0,75.0,39343.1
5.0,76.0,39483.8
5.0,77.0,39620.7
5.0,78.0,39753.5
5.0,79.0,39881.8
5.0,80.0,40005.0
5.0,81.0,40122.9
5.0,82.0,40235.1
5.0,83.0,40341.2
5.0,84.0,40441.0
5.0,85.0,40534.1
5.0,86.0,40620.4
5.0,87.0,40699.7
5.0,88.0,40771.7
5.0,89.0,40836.4
5.0,90.0,40893.6
5.0,91.0,40943.4
5.0,92.0,40985.6
5.0,93.0,41020.4
5.0,94.0,41047.8
5.0,95.0,41067.9
5.0,96.0,41057.3
5.0,97.0,41078.7
5.0,98.0,41085.5
5.0,99.0,41077.9
5.0,100.0,41063.8
5.0,101.0,41035.1
5.0,102.0,41014.5
5.0,103.0,40984.8
5.0,104.0,40948.2
5.0,105.0,40905.9
5.0,106.0,40858.8
5.0,107.0,40807.1
5.0,108.0,40751.2
5.0,109.0,40691.2
5.0,110.0,40627.4
5.0,111.0,40560.1
5.0,112.0,40489.4
5.0,113.0,40415.6
5.0,114.0,40338.8
5.0,115.0,40258.9
5.0,116.0,40164.4
5.0,117.0,40081.6
5.0,118.0,39999.5
5.0,119.0,39915.3
5.0,120.0,39823.4
5.0,121.0,39729.4
5.0,122.0,39633.2
5.0,123.0,39534.8
5.0,124.0,39434.4
5.0,125.0,39331.9
5.0,126.0,39227.4
5.0,127.0,39120.9
5.0,128.0,39012.4
5.0,129.0,38902.0
5.0,130.0,38789.6
5.0,131.0,38675.4
5.0,132.0,38559.4
5.0,133.0,38441.7
5.0,134.0,38322.3
5.0,135.0,38201.3
5.0,136.0,38078.8
5.0,137.0,37955.0
5.0,138.0,37830.0
5.0,139.0,37704.0
5.0,140.0,37577.0
5.0,141.0,37449.4
5.0,142.0,37321.1
5.0,143.0,37192.6
5.0,144.0,37063.9
5.0,145.0,36935.4
5.0,146.0,36807.1
5.0,147.0,36679.4
5.0,148.0,36552.5
5.0,149.0,36426.6
5.0,150.0,36301.9
5.0,151.0,36178.7
5.0,152.0,36057.2
5.0,153.0,35937.6
5.0,154.0,35820.1
5.0,155.0,35704.9
5.0,156.0,35592.3
5.0,157.0,35482.4
5.0,158.0,35375.2
5.0,159.0,35271.1
5.0,160.0,35170.2
5.0,161.0,35072.4
5.0,162.0,34978.0
5.0,163.0,34887.1
5.0,164.0,34799.5
5.0,165.0,34715.6
5.0,166.0,34635.1
5.0,167.0,34558.1
5.0,168.0,34484.7
5.0,169.0,34414.7
5.0,170.0,34348.2
5.0,171.0,34284.9
5.0,172.0,34224.9
5.0,173.0,34168.0
5.0,174.0,34114.1
5.0,175.0,34063.0
5.0,176.0,34014.5
5.0,177.0,33968.6
5.0,178.0,33925.0
5.0,179.0,33883.6
5.0,180.0,33844.2
4.0,-180.0,34005.5
4.0,-179.0,33960.7
4.0,-178.0,33917.4
4.0,-177.0,33875.4
4.0,-176.0,33834.7
4.0,-175.0,33795.1
4.0,-174.0,33756.5
4.0,-173.0,33718.8
4.0,-172.0,33681.9
4.0,-171.0,33645.6
4.0,-170.0,33610.0
4.0,-169.0,33575.1
4.0,-168.0,33540.7
4.0,-167.0,33507.0
4.0,-166.0,33473.9
4.0,-165.0,33441.5
4.0,-164.0,33409.8
4.0,-163.0,33378.9
4.0,-162.0,33348.9
4.0,-161.0,33319.8
4.0,-160.0,33291.8
4.0,-159.0,33265.0
4.0,-158.0,33239.4
4.0,-157.0,33215.1
4.0,-156.0,33192.4
4.0,-155.0,33171.1
4.0,-154.0,33151.5
4.0,-153.0,33133.6
4.0,-152.0,33117.5
4.0,-151.0,33103.3
4.0,-150.0,33090.9
4.0,-149.0,33080.4
4.0,-148.0,33071.8
4.0,-147.0,33065.2
4.0,-146.0,33060.6
4.0,-145.0,33057.9
4.0,-144.0,33057.0
4.0,-143.0,33058.1
4.0,-142.0,33061.0
4.0,-141.0,33065.7
4.0,-140.0,33072.1
4.0,-139.0,33080.3
4.0,-138.0,33090.1
4.0,-137.0,33101.6
4.0,-136.0,33114.6
4.0,-135.0,33129.1
4.0,-134.0,33145.1
4.0,-133.0,33162.5
4.0,-132.0,33181.3
4.0,-131.0,33201.5
4.0,-130.0,33223.1
4.0,-129.0,33245.9
4.0,-128.0,33270.1
4.0,-127.0,33295.5
4.0,-126.0,33322.2
4.0,-125.0,33350.1
4.0,-124.0,33379.3
4.0,-123.0,33409.7
4.0,-122.0,33441.3
4.0,-121.0,33474.1
4.0,-120.0,33508.0
4.0,-119.0,33543.1
4.0,-118.0,33579.2
4.0,-117.0,33616.4
4.0,-116.0,33654.5
4.0,-115.0,33693.6
4.0,-114.0,33733.6
4.0,-113.0,33774.3
4.0,-112.0,33815.7
4.0,-111.0,33857.7
4.0,-110.0,33900.3
4.0,-109.0,33943.2
4.0,-108.0,33986.4
4.0,-107.0,34029.7
4.0,-106.0,34073.0
4.0,-105.0,34116.2
4.0,-104.0,34159.1
4.0,-103.0,34201.6
4.0,-102.0,34243.6
4.0,-101.0,34284.7
4.0,-100.0,34325.0
4.0,-99.0,34364.2
4.0,-98.0,34402.1
4.0,-97.0,34438.7
4.0,-96.0,34473.6
4.0,-95.0,34506.7
4.0,-94.0,34537.8
4.0,-93.0,34566.8
4.0,-92.0,34593.3
4.0,-91.0,34617.3
4.0,-90.0,34638.6
4.0,-89.0,34656.8
4.0,-88.0,34671.7
4.0,-87.0,34683.3
4.0,-86.0,34691.1
4.0,-85.0,34695.1
4.0,-84.0,34694.9
4.0,-83.0,34690.4
4.0,-82.0,34681.2
4.0,-81.0,34667.2
4.0,-80.0,34648.1
4.0,-79.0,34623.8
4.0,-78.0,34593.9
4.0,-77.0,34557.8
4.0,-76.0,34462.1
4.0,-75.0,34463.7
4.0,-74.0,34369.3
4.0,-73.0,34352.2
4.0,-72.0,34285.6
4.0,-71.0,34213.2
4.0,-70.0,34133.3
4.0,-69.0,34047.3
4.0,-68.0,33955.1
4.0,-67.0,33855.8
4.0,-66.0,33746.2
4.0,-65.0,33616.5
4.0,-64.0,33505.8
4.0,-63.0,33390.9
4.0,-62.0,33263.0
4.0,-61.0,33132.3
4.0,-60.0,32988.6
4.0,-59.0,32849.6
4.0,-58.0,32701.7
4.0,-57.0,32542.4
4.0,-56.0,32395.5
4.0,-55.0,32239.6
4.0,-54.0,32080.7
4.0,-53.0,31920.5
4.0,-52.0,31762.0
4.0,-51.0,31603.1
4.0,-50.0,31443.6
4.0,-49.0,31285.4
4.0,-48.0,31129.2
4.0,-47.0,30975.7
4.0,-46.0,30825.6
4.0,-45.0,30679.4
4.0,-44.0,30537.8
4.0,-43.0,30401.4
4.0,-42.0,30270.9
4.0,-41.0,30146.7
4.0,-40.0,30029.3
4.0,-39.0,29919.4
4.0,-38.0,29817.2
4.0,-37.0,29723.2
4.0,-36.0,29637.7
4.0,-35.0,29561.0
4.0,-34.0,29493.4
4.0,-33.0,29434.9
4.0,-32.0,29385.7
4.0,-31.0,29345.9
4.0,-30.0,29315.5
4.0,-29.0,29294.3
4.0,-28.0,29282.3
4.0,-27.0,29279.2
4.0,-26.0,29285.0
4.0,-25.0,29299.2
4.0,-24.0,29321.6
4.0,-23.0,29351.9
4.0,-22.0,29389.6
4.0,-21.0,29434.4
4.0,-20.0,29485.9
4.0,-19.0,29543.7
4.0,-18.0,29607.2
4.0,-17.0,29676.2
4.0,-16.0,29750.3
4.0,-15.0,29828.9
4.0,-14.0,29911.8
4.0,-13.0,29998.5
4.0,-12.0,30088.9
4.0,-11.0,30182.4
4.0,-10.0,30279.0
4.0,-9.0,30378.3
4.0,-8.0,30480.1
4.0,-7.0,30584.3
4.0,-6.0,30690.5
4.0,-5.0,30798.8
4.0,-4.0,30908.9
4.0,-3.0,31020.6
4.0,-2.0,31134.0
4.0,-1.0,31248.8
4.0,0.0,31365.0
4.0,1.0,31482.4
4.0,2.0,31600.9
4.0,3.0,31720.3
4.0,4.0,31840.6
4.0,5.0,31961.4
4.0,6.0,32082.7
4.0,7.0,32204.2
4.0,8.0,32325.7
4.0,9.0,32446.9
4.0,10.0,32566.2
4.0,11.0,32677.5
4.0,12.0,32794.5
4.0,13.0,32911.4
4.0,14.0,33028.1
4.0,15.0,33142.7
4.0,16.0,33256.9
4.0,17.0,33364.3
4.0,18.0,33473.0
4.0,19.0,33578.8
4.0,20.0,33678.7
4.0,21.0,33774.0
4.0,22.0,33869.1
4.0,23.0,33957.4
4.0,24.0,34044.3
4.0,25.0,34125.9
4.0,26.0,34204.6
4.0,27.0,34278.4
4.0,28.0,34350.6
4.0,29.0,34418.7
4.0,30.0,34482.7
4.0,31.0,34544.0
4.0,32.0,34605.3
4.0,33.0,34646.7
4.0,34.0,34709.6
4.0,35.0,34783.0
4.0,36.0,34841.0
4.0,37.0,34889.3
4.0,38.0,34940.3
4.0,39.0,34984.9
4.0,40.0,35052.4
4.0,41.0,35118.6
4.0,42.0,35182.4
4.0,43.0,35242.5
4.0,44.0,35305.3
4.0,45.0,35378.9
4.0,46.0,35453.0
4.0,47.0,35529.9
4.0,48.0,35617.4
4.0,49.0,35704.3
4.0,50.0,35796.1
4.0,51.0,35893.2
4.0,52.0,35995.5
4.0,53.0,36103.1
4.0,54.0,36216.0
4.0,55.0,36334.2
4.0,56.0,36457.4
4.0,57.0,36585.7
4.0,58.0,36718.7
4.0,59.0,36856.3
4.0,60.0,36998.0
4.0,61.0,37143.7
4.0,62.0,37292.8
4.0,63.0,37445.1
4.0,64.0,37600.1
4.0,65.0,37757.4
4.0,66.0,37916.4
4.0,67.0,38076.7
4.0,68.0,38237.9
4.0,69.0,38399.3
4.0,70.0,38560.5
4.0,71.0,38720.9
4.0,72.0,38880.0
4.0,73.0,39037.3
4.0,74.0,39192.2
4.0,75.0,39344.4
4.0,76.0,39493.1
4.0,77.0,39638.0
4.0,78.0,39778.6
4.0,79.0,39914.4
4.0,80.0,40045.0
4.0,81.0,40170.0
4.0,82.0,40289.0
4.0,83.0,40401.7
4.0,84.0,40507.6
4.0,85.0,40606.7
4.0,86.0,40698.5
4.0,87.0,40783.0
4.0,88.0,40859.8
4.0,89.0,40929.0
4.0,90.0,40990.4
4.0,91.0,41044.0
4.0,92.0,41089.7
4.0,93.0,41127.6
4.0,94.0,41157.8
4.0,95.0,41180.4
4.0,96.0,41195.5
4.0,97.0,41168.9
4.0,98.0,41203.1
4.0,99.0,41197.8
4.0,100.0,41185.0
4.0,101.0,41165.7
4.0,102.0,41138.0
4.0,103.0,41107.5
4.0,104.0,41073.3
4.0,105.0,41031.8
4.0,106.0,40985.4
4.0,107.0,40934.5
4.0,108.0,40879.1
4.0,109.0,40820.3
4.0,110.0,40757.5
4.0,111.0,40691.2
4.0,112.0,40621.7
4.0,113.0,40549.3
4.0,114.0,40473.4
4.0,115.0,40382.6
4.0,116.0,40295.6
4.0,117.0,40232.6
4.0,118.0,40148.1
4.0,119.0,40061.0
4.0,120.0,39971.8
4.0,121.0,39880.6
4.0,122.0,39787.5
4.0,123.0,39692.4
4.0,124.0,39595.5
4.0,125.0,39496.6
4.0,126.0,39395.8
4.0,127.0,39293.2
4.0,128.0,39188.7
4.0,129.0,39082.4
4.0,130.0,38974.3
4.0,131.0,38864.3
4.0,132.0,38752.6
4.0,133.0,38639.1
4.0,134.0,38524.0
4.0,135.0,38407.3
4.0,136.0,38289.2
4.0,137.0,38169.5
4.0,138.0,38048.7
4.0,139.0,37926.6
4.0,140.0,37803.5
4.0,141.0,37679.6
4.0,142.0,37555.0
4.0,143.0,37429.9
4.0,144.0,37304.5
4.0,145.0,37179.0
4.0,146.0,37053.6
4.0,147.0,36928.5
4.0,148.0,36804.0
4.0,149.0,36680.2
4.0,150.0,36557.3
4.0,151.0,36435.7
4.0,152.0,36315.5
4.0,153.0,36196.8
4.0,154.0,36080.0
4.0,155.0,35965.2
4.0,156.0,35852.6
4.0,157.0,35742.3
4.0,158.0,35634.6
4.0,159.0,35529.4
4.0,160.0,35427.1
4.0,161.0,35327.6
4.0,162.0,35231.1
4.0,163.0,35137.7
4.0,164.0,35047.4
4.0,165.0,34960.2
4.0,166.0,34876.2
4.0,167.0,34795.4
4.0,168.0,34717.8
4.0,169.0,34643.3
4.0,170.0,34571.8
4.0,171.0,34503.4
4.0,172.0,34438.0
4.0,173.0,34375.4
4.0,174.0,34315.4
4.0,175.0,34258.1
4.0,176.0,34203.3
4.0,177.0,34150.8
4.0,178.0,34100.4
4.0,179.0,34052.0
4.0,180.0,34005.5
3.0,-180.0,34193.2
3.0,-179.0,34141.0
3.0,-178.0,34090.2
3.0,-177.0,34040.7
3.0,-176.0,33992.4
3.0,-175.0,33945.2
3.0,-174.0,33898.9
3.0,-173.0,33853.4
3.0,-172.0,33808.8
3.0,-171.0,33764.9
3.0,-170.0,33721.6
3.0,-169.0,33679.0
3.0,-168.0,33637.0
3.0,-167.0,33595.6
3.0,-166.0,33554.9
3.0,-165.0,33514.9
3.0,-164.0,33475.6
3.0,-163.0,33437.0
3.0,-162.0,33399.4
3.0,-161.0,33362.7
3.0,-160.0,33327.1
3.0,-159.0,33292.5
3.0,-158.0,33259.2
3.0,-157.0,33227.2
3.0,-156.0,33196.6
3.0,-155.0,33167.5
3.0,-154.0,33139.9
3.0,-153.0,33114.0
3.0,-152.0,33089.7
3.0,-151.0,33067.3
3.0,-150.0,33046.6
3.0,-149.0,33027.7
3.0,-148.0,33010.7
3.0,-147.0,32995.5
3.0,-146.0,32982.2
3.0,-145.0,32970.8
3.0,-144.0,32961.2
3.0,-143.0,32953.4
3.0,-142.0,32947.4
3.0,-141.0,32943.1
3.0,-140.0,32940.6
3.0,-139.0,32939.7
3.0,-138.0,32940.5
3.0,-137.0,32942.9
3.0,-136.0,32946.8
3.0,-135.0,32952.3
3.0,-134.0,32959.3
3.0,-133.0,32967.7
3.0,-132.0,32977.5
3.0,-131.0,32988.7
3.0,-130.0,33001.4
3.0,-129.0,33015.4
3.0,-128.0,33030.7
3.0,-127.0,33047.4
3.0,-126.0,33065.4
3.0,-125.0,33084.7
3.0,-124.0,33105.3
3.0,-123.0,33127.2
3.0,-122.0,33150.4
3.0,-121.0,33174.8
3.0,-120.0,33200.4
3.0,-119.0,33227.2
3.0,-118.0,33255.1
3.0,-117.0,33284.1
3.0,-116.0,33314.2
3.0,-115.0,33345.3
3.0,-114.0,33377.3
3.0,-113.0,33410.1
3.0,-112.0,33443.7
3.0,-111.0,33477.9
3.0,-110.0,33512.6
3.0,-109.0,33547.9
3.0,-108.0,33583.4
3.0,-107.0,33619.1
3.0,-106.0,33655.0
3.0,-105.0,33690.7
3.0,-104.0,33726.2
3.0,-103.0,33761.4
3.0,-102.0,33796.1
3.0,-101.0,33830.2
3.0,-100.0,33863.4
3.0,-99.0,33895.6
3.0,-98.0,33926.8
3.0,-97.0,33956.6
3.0,-96.0,33984.9
3.0,-95.0,34011.6
3.0,-94.0,34036.5
3.0,-93.0,34059.4
3.0,-92.0,34080.0
3.0,-91.0,34098.3
3.0,-90.0,34114.0
3.0,-89.0,34127.0
3.0,-88.0,34136.9
3.0,-87.0,34143.6
3.0,-86.0,34147.0
3.0,-85.0,34146.6
3.0,-84.0,34142.5
3.0,-83.0,34134.3
3.0,-82.0,34121.7
3.0,-81.0,34104.7
3.0,-80.0,34082.9
3.0,-79.0,34056.2
3.0,-78.0,34024.3
3.0,-77.0,33975.2
3.0,-76.0,33883.7
3.0,-75.0,33868.0
3.0,-74.0,33828.8
3.0,-73.0,33777.2
3.0,-72.0,33711.6
3.0,-71.0,33639.4
3.0,-70.0,33560.4
3.0,-69.0,33476.4
3.0,-68.0,33385.4
3.0,-67.0,33288.2
3.0,-66.0,33185.0
3.0,-65.0,33075.3
3.0,-64.0,32943.1
3.0,-63.0,32833.6
3.0,-62.0,32712.9
3.0,-61.0,32586.1
3.0,-60.0,32451.2
3.0,-59.0,32311.4
3.0,-58.0,32167.6
3.0,-57.0,32022.7
3.0,-56.0,31873.4
3.0,-55.0,31721.4
3.0,-54.0,31572.8
3.0,-53.0,31419.7
3.0,-52.0,31267.2
3.0,-51.0,31115.9
3.0,-50.0,30963.9
3.0,-49.0,30813.3
3.0,-48.0,30664.8
3.0,-47.0,30519.2
3.0,-46.0,30377.0
3.0,-45.0,30239.0
3.0,-44.0,30105.7
3.0,-43.0,29977.7
3.0,-42.0,29855.6
3.0,-41.0,29740.0
3.0,-40.0,29631.3
3.0,-39.0,29530.0
3.0,-38.0,29436.5
3.0,-37.0,29351.2
3.0,-36.0,29274.5
3.0,-35.0,29206.5
3.0,-34.0,29147.6
3.0,-33.0,29097.8
3.0,-32.0,29057.3
3.0,-31.0,29026.1
3.0,-30.0,29004.3
3.0,-29.0,28991.6
3.0,-28.0,28988.0
3.0,-27.0,28993.3
3.0,-26.0,29007.2
3.0,-25.0,29029.5
3.0,-24.0,29059.9
3.0,-23.0,29098.0
3.0,-22.0,29143.4
3.0,-21.0,29195.8
3.0,-20.0,29254.7
3.0,-19.0,29319.7
3.0,-18.0,29390.3
3.0,-17.0,29466.2
3.0,-16.0,29546.9
3.0,-15.0,29632.1
3.0,-14.0,29721.4
3.0,-13.0,29814.4
3.0,-12.0,29910.8
3.0,-11.0,30010.3
3.0,-10.0,30112.6
3.0,-9.0,30217.5
3.0,-8.0,30324.8
3.0,-7.0,30434.2
3.0,-6.0,30545.6
3.0,-5.0,30658.9
3.0,-4.0,30773.9
3.0,-3.0,30890.5
3.0,-2.0,31008.5
3.0,-1.0,31127.9
3.0,0.0,31248.6
3.0,1.0,31370.3
3.0,2.0,31493.0
3.0,3.0,31616.6
3.0,4.0,31740.8
3.0,5.0,31865.5
3.0,6.0,31990.5
3.0,7.0,32115.5
3.0,8.0,32240.5
3.0,9.0,32365.0
3.0,10.0,32487.6
3.0,11.0,32597.7
3.0,12.0,32720.6
3.0,13.0,32841.9
3.0,14.0,32960.2
3.0,15.0,33077.2
3.0,16.0,33193.0
3.0,17.0,33301.9
3.0,18.0,33412.8
3.0,19.0,33517.2
3.0,20.0,33617.9
3.0,21.0,33713.8
3.0,22.0,33807.4
3.0,23.0,33894.8
3.0,24.0,33982.8
3.0,25.0,34063.5
3.0,26.0,34138.1
3.0,27.0,34211.0
3.0,28.0,34279.4
3.0,29.0,34344.2
3.0,30.0,34397.8
3.0,31.0,34465.0
3.0,32.0,34519.4
3.0,33.0,34576.4
3.0,34.0,34626.4
3.0,35.0,34681.2
3.0,36.0,34745.8
3.0,37.0,34794.7
3.0,38.0,34845.2
3.0,39.0,34896.8
3.0,40.0,34950.2
3.0,41.0,35008.0
3.0,42.0,35065.1
3.0,43.0,35126.4
3.0,44.0,35192.4
3.0,45.0,35262.8
3.0,46.0,35332.9
3.0,47.0,35413.4
3.0,48.0,35495.0
3.0,49.0,35581.9
3.0,50.0,35674.2
3.0,51.0,35772.3
3.0,52.0,35876.1
3.0,53.0,35985.8
3.0,54.0,36101.3
3.0,55.0,36222.7
3.0,56.0,36349.6
3.0,57.0,36482.1
3.0,58.0,36619.8
3.0,59.0,36762.6
3.0,60.0,36910.0
3.0,61.0,37061.7
3.0,62.0,37217.4
3.0,63.0,37376.6
3.0,64.0,37538.9
3.0,65.0,37703.7
3.0,66.0,37870.6
3.0,67.0,38039.0
3.0,68.0,38208.4
3.0,69.0,38378.3
3.0,70.0,38548.0
3.0,71.0,38717.1
3.0,72.0,38884.9
3.0,73.0,39050.9
3.0,74.0,39214.5
3.0,75.0,39375.1
3.0,76.0,39532.4
3.0,77.0,39685.6
3.0,78.0,39834.3
3.0,79.0,39978.1
3.0,80.0,40116.4
3.0,81.0,40248.8
3.0,82.0,40375.0
3.0,83.0,40494.5
3.0,84.0,40607.1
3.0,85.0,40712.3
3.0,86.0,40810.1
3.0,87.0,40900.1
3.0,88.0,40982.1
3.0,89.0,41056.1
3.0,90.0,41122.0
3.0,91.0,41179.7
3.0,92.0,41229.1
3.0,93.0,41270.5
3.0,94.0,41303.8
3.0,95.0,41329.2
3.0,96.0,41346.8
3.0,97.0,41356.8
3.0,98.0,41350.7
3.0,99.0,41345.1
3.0,100.0,41343.8
3.0,101.0,41326.1
3.0,102.0,41292.9
3.0,103.0,41271.2
3.0,104.0,41237.0
3.0,105.0,41196.4
3.0,106.0,41151.0
3.0,107.0,41101.0
3.0,108.0,41046.8
3.0,109.0,40988.6
3.0,110.0,40926.9
3.0,111.0,40861.8
3.0,112.0,40793.6
3.0,113.0,40720.3
3.0,114.0,40644.3
3.0,115.0,40566.3
3.0,116.0,40477.9
3.0,117.0,40406.0
3.0,118.0,40330.9
3.0,119.0,40246.2
3.0,120.0,40159.7
3.0,121.0,40071.4
3.0,122.0,39981.2
3.0,123.0,39889.3
3.0,124.0,39795.7
3.0,125.0,39700.3
3.0,126.0,39603.2
3.0,127.0,39504.3
3.0,128.0,39403.7
3.0,129.0,39301.3
3.0,130.0,39197.1
3.0,131.0,39091.3
3.0,132.0,38983.6
3.0,133.0,38874.3
3.0,134.0,38763.3
3.0,135.0,38650.7
3.0,136.0,38536.5
3.0,137.0,38420.8
3.0,138.0,38303.8
3.0,139.0,38185.5
3.0,140.0,38066.1
3.0,141.0,37945.7
3.0,142.0,37824.5
3.0,143.0,37702.5
3.0,144.0,37580.1
3.0,145.0,37457.4
3.0,146.0,37334.6
3.0,147.0,37211.8
3.0,148.0,37089.4
3.0,149.0,36967.4
3.0,150.0,36846.2
3.0,151.0,36725.8
3.0,152.0,36606.6
3.0,153.0,36488.7
3.0,154.0,36372.3
3.0,155.0,36257.6
3.0,156.0,36144.7
3.0,157.0,36033.8
3.0,158.0,35925.1
3.0,159.0,35818.7
3.0,160.0,35714.8
3.0,161.0,35613.3
3.0,162.0,35514.5
3.0,163.0,35418.4
3.0,164.0,35325.0
3.0,165.0,35234.4
3.0,166.0,35146.7
3.0,167.0,35061.8
3.0,168.0,34979.7
3.0,169.0,34900.4
3.0,170.0,34823.9
3.0,171.0,34750.2
3.0,172.0,34679.1
3.0,173.0,34610.5
3.0,174.0,34544.4
3.0,175.0,34480.7
3.0,176.0,34419.2
3.0,177.0,34359.9
3.0,178.0,34302.5
3.0,179.0,34247.0
3.0,180.0,34193.2
2.0,-180.0,34407.4
2.0,-179.0,34347.7
2.0,-178.0,34289.3
2.0,-177.0,34232.1
2.0,-176.0,34176.1
2.0,-175.0,34121.0
2.0,-174.0,34066.9
2.0,-173.0,34013.7
2.0,-172.0,33961.2
2.0,-171.0,33909.5
2.0,-170.0,33858.4
2.0,-169.0,33808.1
2.0,-168.0,33758.3
2.0,-167.0,33709.2
2.0,-166.0,33660.8
2.0,-165.0,33613.1
2.0,-164.0,33566.1
2.0,-163.0,33520.0
2.0,-162.0,33474.7
2.0,-161.0,33430.3
2.0,-160.0,33387.0
2.0,-159.0,33344.8
2.0,-158.0,33303.7
2.0,-157.0,33263.9
2.0,-156.0,33225.5
2.0,-155.0,33188.5
2.0,-154.0,33153.0
2.0,-153.0,33119.0
2.0,-152.0,33086.7
2.0,-151.0,33056.0
2.0,-150.0,33027.0
2.0,-149.0,32999.8
2.0,-148.0,32974.4
2.0,-147.0,32950.7
2.0,-146.0,32928.8
2.0,-145.0,32908.6
2.0,-144.0,32890.3
2.0,-143.0,32873.7
2.0,-142.0,32858.8
2.0,-141.0,32845.6
2.0,-140.0,32834.1
2.0,-139.0,32824.3
2.0,-138.0,32816.1
2.0,-137.0,32809.4
2.0,-136.0,32804.3
2.0,-135.0,32800.8
2.0,-134.0,32798.7
2.0,-133.0,32798.2
2.0,-132.0,32799.0
2.0,-131.0,32801.4
2.0,-130.0,32805.1
2.0,-129.0,32810.3
2.0,-128.0,32816.9
2.0,-127.0,32824.8
2.0,-126.0,32834.2
2.0,-125.0,32844.9
2.0,-124.0,32857.0
2.0,-123.0,32870.4
2.0,-122.0,32885.1
2.0,-121.0,32901.2
2.0,-120.0,32918.5
2.0,-119.0,32937.1
2.0,-118.0,32956.8
2.0,-117.0,32977.8
2.0,-116.0,32999.8
2.0,-115.0,33022.8
2.0,-114.0,33046.8
2.0,-113.0,33071.7
2.0,-112.0,33097.4
2.0,-111.0,33123.8
2.0,-110.0,33150.8
2.0,-109.0,33178.3
2.0,-108.0,33206.1
2.0,-107.0,33234.2
2.0,-106.0,33262.4
2.0,-105.0,33290.6
2.0,-104.0,33318.7
2.0,-103.0,33346.4
2.0,-102.0,33373.7
2.0,-101.0,33400.5
2.0,-100.0,33426.5
2.0,-99.0,33451.6
2.0,-98.0,33475.7
2.0,-97.0,33498.6
2.0,-96.0,33520.2
2.0,-95.0,33540.2
2.0,-94.0,33558.6
2.0,-93.0,33575.0
2.0,-92.0,33589.5
2.0,-91.0,33601.8
2.0,-90.0,33611.6
2.0,-89.0,33618.9
2.0,-88.0,33623.5
2.0,-87.0,33625.0
2.0,-86.0,33623.5
2.0,-85.0,33618.5
2.0,-84.0,33610.0
2.0,-83.0,33597.6
2.0,-82.0,33581.3
2.0,-81.0,33560.8
2.0,-80.0,33535.9
2.0,-79.0,33506.3
2.0,-78.0,33470.2
2.0,-77.0,33420.2
2.0,-76.0,33370.2
2.0,-75.0,33333.4
2.0,-74.0,33278.3
2.0,-73.0,33217.0
2.0,-72.0,33152.0
2.0,-71.0,33079.9
2.0,-70.0,33001.5
2.0,-69.0,32917.5
2.0,-68.0,32828.9
2.0,-67.0,32734.5
2.0,-66.0,32633.3
2.0,-65.0,32525.9
2.0,-64.0,32408.8
2.0,-63.0,32294.8
2.0,-62.0,32176.0
2.0,-61.0,32051.2
2.0,-60.0,31919.5
2.0,-59.0,31784.3
2.0,-58.0,31647.4
2.0,-57.0,31506.8
